,full,name,address,street,no,street_clean,num_clean
242,"Burns Samuel F, 783 6th av & 102 W 45th",Burns Samuel F ,102 W 45th ,W 45th ,102,W 45th Street,102.0
243,"Burrell Thomas, 32 Desbrosses",Burrell Thomas ,32 Desbrosses  ,Desbrosses  ,32,Desbrosses Street,32.0
244,"Buschner Bernard, 84 Jeff",Buschner Bernard ,84 Jefferson,Jefferson,84,Jefferson Street,84.0
245,"Busse Reinhard, 101 W 67th",Busse Reinhard ,101 W 67th ,W 67th ,101,W 67th Street,101.0
246,"Byrne Thomas J, 87 E Houston",Byrne Thomas J ,87 E Houston ,E Houston ,87,Houston Street E,87.0
247,"Byrnes Cornelius, 287 Front",Byrnes Cornelius ,287 Front  ,Front  ,287,Front Street,287.0
248,"Cabassud Alfred, 31 Bway",Cabassud Alfred ,31 Broadway,Broadway,31,Broadway,31.0
249,"Cafe Savarin Co, 120 Bway",Cafe Savarin Co ,120 Broadway,Broadway,120,Broadway,120.0
250,"+Cahill John, 317 Av A",+Cahill John ,317 Av A ,Av A ,317,Av A,317.0
251,"Calama Sarando G, 14 Chatham sq",Calama Sarando G ,14 Chatham sq ,Chatham sq ,14,Chatham Street,14.0
252,"Calera & Alvarez, 102 W 24th",Calera & Alvarez ,102 W 24th ,W 24th ,102,W 24th Street,102.0
253,"Callahan John J, 359 W 39th",Callahan John J ,359 W 39th ,W 39th ,359,W 39th Street,359.0
254,"Callahan Michael J, 82 Elm",Callahan Michael J ,82 Elm  ,Elm  ,82,Elm Street,82.0
255,"+Calayerakas Giuseppe, 333 3d av",+Calayerakas Giuseppe ,333 3rd av ,3rd av ,333,3rd Avenue,333.0
256,"Cambria Giuseppe, 118 Mulberry",Cambria Giuseppe ,118 Mulberry  ,Mulberry  ,118,Mulberry Street,118.0
257,"Camera Brothers, 219 Mott",Camera Brothers ,219 Mott  ,Mott  ,219,Mott Street,219.0
258,"Campbell Catharine, 2454 2d av",Campbell Catharine ,2454 2nd av ,2nd av ,2454,2nd Avenue,2454.0
259,"Campiglia Richard, 163 Bleecker",Campiglia Richard ,163 Bleecker  ,Bleecker  ,163,Bleecker Street,163.0
260,"Campus Jacob J, 64 Delancey",Campus Jacob J ,64 Delancey  ,Delancey  ,64,Delancey Street,64.0
261,"Campus Leon, 47 Delancey",Campus Leon ,47 Delancey  ,Delancey  ,47,Delancey Street,47.0
262,"Cantner Frieda, 591 Columbus av",Cantner Frieda ,591 Columbus av ,Columbus av ,591,Columbus Avenue,591.0
263,"Capen & Conklin, 6 E 23d",Capen & Conklin ,6 E 23rd ,E 23rd ,6,E 23rd Street,6.0
264,"Capone Pasquale, 190 Hester",Capone Pasquale ,190 Hester  ,Hester  ,190,Hester Street,190.0
265,"Caramella Sander, 250 Gwich",Caramella Sander ,250 Greenwich,Greenwich,250,Greenwich Street,250.0
266,"Cararo & Barrone, 7 3d av",Cararo & Barrone ,7 3rd av ,3rd av ,7,3rd Avenue,7.0
267,"Carbade John, 487 W Bway",Carbade John ,487 W Broadway,W Broadway,487,Broadway W,487.0
268,"+Carhulas Costas, 176 E 106th",+Carhulas Costas ,176 E 106th ,E 106th ,176,E 106th Street,176.0
269,"Cariboni Salvador, 338 E 115th",Cariboni Salvador ,338 E 115th ,E 115th ,338,E 115th Street,338.0
270,"Carlson Alfred, 511 Canal",Carlson Alfred ,511 Canal  ,Canal  ,511,Canal Street,511.0
271,"Carlson & Laubenheimer, 811 1st av",Carlson & Laubenheimer ,811 1st av ,1st av ,811,1st Avenue,811.0
272,"Carr Michael, 424 West",Carr Michael ,424 West st  ,West st  ,424,West Street,424.0
273,"Carradine & Doty, 45 W 20th",Carradine & Doty ,45 W 20th ,W 20th ,45,W 20th Street,45.0
274,"Carreno & Palos, 192 Pearl",Carreno & Palos ,192 Pearl  ,Pearl  ,192,Pearl Street,192.0
275,"Carroll James J, 86 Gansevoort",Carroll James J ,86 Gansevoort  ,Gansevoort  ,86,Gansevoort Street,86.0
276,"Carroll Michael J, 1606 Bway",Carroll Michael J ,1606 Broadway,Broadway,1606,Broadway,1606.0
277,"Casey & Doody, 136 Broad",Casey & Doody ,136 Broad  ,Broad  ,136,Broad Street,136.0
278,"Cashau Augusta, 445 6th av",Cashau Augusta ,445 6th av ,6th av ,445,6th Avenue,445.0
279,"Cashau William, 2360 3d av",Cashau William ,2360 3rd av ,3rd av ,2360,3rd Avenue,2360.0
280,"Cass F. G., Co, 1164 Bway",Cass F G Co ,1164 Broadway,Broadway,1164,Broadway,1164.0
281,"Cassidy Jane, 167 Lincoln av",Cassidy Jane ,167 Lincoln av ,Lincoln av ,167,Lincoln Avenue,167.0
282,"Cassinelli & Boggio, 415 6th av",Cassinelli & Boggio ,415 6th av ,6th av ,415,6th Avenue,415.0
283,"Casteran Blaise & Brother, 88 University pl",Casteran Blaise & Brother ,88 University pl ,University pl ,88,University Place,88.0
284,"Cavanagh John J, 258 W 23d",Cavanagh John J ,258 W 23rd ,W 23rd ,258,W 23rd Street,258.0
285,Cavezzi Nicola. 33 Oak,Cavezzi Nicola ,33 Oak  ,Oak  ,33,Oak Street,33.0
286,"Cavil Andrew, 7 1/2 Mulberry",Cavil Andrew ,7 Mulberry  ,Mulberry  ,7,Mulberry Street,7.0
287,"Chacon Eduard, 69 W 3d",Chacon Eduard ,69 W 3rd ,W 3rd ,69,W 3rd Street,69.0
288,"Chandler William H. G, 338 E 23d",Chandler William H G ,338 E 23rd ,E 23rd ,338,E 23rd Street,338.0
289,"Chapman Patrick, 559 Gwich",Chapman Patrick ,559 Greenwich,Greenwich,559,Greenwich Street,559.0
290,Charlon Pasquale J. 111 Broad,Charlon Pasquale J ,111 Broad  ,Broad  ,111,Broad Street,111.0
291,"Chatain John, 158 W 36th",Chatain John ,158 W 36th ,W 36th ,158,W 36th Street,158.0
292,"Checketts George, 22 Ann",Checketts George ,22 Ann  ,Ann  ,22,Ann Street,22.0
293,"Chellini Anna, 9 Mulberry",Chellini Anna ,9 Mulberry  ,Mulberry  ,9,Mulberry Street,9.0
294,Chelsea (The) 224 W 23d,Chelsea (The) ,224 W 23rd ,W 23rd ,224,W 23rd Street,224.0
295,"Cherones George, 34 Madison",Cherones George ,34 Madison  ,Madison  ,34,Madison Street,34.0
296,"Child Julius P, 139 Bway",Child Julius P ,139 Broadway,Broadway,139,Broadway,139.0
297,"Childs Ellsworth, 285, 391 & 625 Bway",Childs Ellsworth ,285 Broadway,Broadway,285,Broadway,285.0
298,"Childs Ellsworth, 285, 391 & 625 Bway",Childs Ellsworth ,285 Broadway,Broadway,285,Broadway,285.0
299,"Childs Ellsworth, 285, 391 & 625 Bway",Childs Ellsworth ,625 Broadway,Broadway,625,Broadway,625.0
300,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,45 Cortlandt  ,Cortlandt  ,45,Cortlandt Street,45.0
301,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,54 Beaver  ,Beaver  ,54,Beaver Street,54.0
302,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,130 Broadway,Broadway,130,Broadway,130.0
303,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,815 Broadway,Broadway,815,Broadway,815.0
304,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,1305 Broadway,Broadway,1305,Broadway,1305.0
305,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,90 Fulton  ,Fulton  ,90,Fulton Street,90.0
306,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,12 E 23rd ,E 23rd ,12,E 23rd Street,12.0
307,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,122 W 23rd ,W 23rd ,122,W 23rd Street,122.0
308,"Childs S. S. (firm of) 45 Cortlandt, 54 Beaver, 130, 815 & 1305 Bway, 90 Fulton. 12 E 23d, 122 W 23d & 221, 6th av",Childs S S (firm of) ,221 6th av ,6th av ,221,6th Avenue,221.0
309,"+Chotis John, 284 3d av",+Chotis John ,284 3rd av ,3rd av ,284,3rd Avenue,284.0
310,"Christensen Thorvald T. C, 279 West",Christensen Thorvald T C ,279 West st  ,West st  ,279,West Street,279.0
311,"Christgau Henry, 10 Spring",Christgau Henry ,10 Spring  ,Spring  ,10,Spring Street,10.0
312,"Christie George, 509 10th av",Christie George ,509 10th av ,10th av ,509,10th Avenue,509.0
313,"Christian Herald, 55 & 262 Bowery",Christian Herald ,55 Bowery  ,Bowery  ,55,Bowery Street,55.0
314,"Christian Herald, 55 & 262 Bowery",Christian Herald ,262 Bowery  ,Bowery  ,262,Bowery Street,262.0
315,"Christin George, 509 10th av",Christin George ,509 10th av ,10th av ,509,10th Avenue,509.0
316,"Citrenbaum Morris, 137 Delancey",Citrenbaum Morris ,137 Delancey  ,Delancey  ,137,Delancey Street,137.0
317,"Clarisi Elizabeth, 1 W 3d",Clarisi Elizabeth ,1 W 3rd ,W 3rd ,1,W 3rd Street,1.0
318,"Clark Nathan, 22 W 23d & 11 W 22d",Clark Nathan ,22 W 23rd ,W 23rd ,22,W 23rd Street,22.0
319,"Clark Nathan, 22 W 23d & 11 W 22d",Clark Nathan ,11 W 22nd ,W 22nd ,11,W 22nd Street,11.0
320,Clearwater Mary J. 474 Canal,Clearwater Mary J ,474 Canal  ,Canal  ,474,Canal Street,474.0
321,"Clifford David, 90 Cath",Clifford David ,90 Catherine,Catherine,90,Catherine Street,90.0
322,"Close Stewart B, 100 Duane",Close Stewart B ,100 Duane  ,Duane  ,100,Duane Street,100.0
323,"Cohen Aaron, 49 E Houston",Cohen Aaron ,49 E Houston ,E Houston ,49,Houston Street E,49.0
324,"Cohen Abraham, 49 Bayard",Cohen Abraham ,49 Bayard  ,Bayard  ,49,Bayard Street,49.0
325,"Cohen Abraham, 235 Broome",Cohen Abraham ,235 Broome  ,Broome  ,235,Broome Street,235.0
326,"Cohen Benjamin, 176 Chrystie",Cohen Benjamin ,176 Chrystie  ,Chrystie  ,176,Chrystie Street,176.0
327,"Cohen Bernhard, 2 W 3d",Cohen Bernhard ,2 W 3rd ,W 3rd ,2,W 3rd Street,2.0
328,"Cohen Isidor, 122 Bleecker",Cohen Isidor ,122 Bleecker  ,Bleecker  ,122,Bleecker Street,122.0
329,"Cohen Israel, 196 Wooster",Cohen Israel ,196 Wooster  ,Wooster  ,196,Wooster Street,196.0
330,"+Cohn Alexander, 246 E 59th",+Cohn Alexander ,246 E 59th ,E 59th ,246,E 59th Street,246.0
331,"Collins Brothers, 145 8th av",Collins Brothers ,145 8th av ,8th av ,145,8th Avenue,145.0
332,"Colorbrace Nicholas, 201 W 40th",Colorbrace Nicholas ,201 W 40th ,W 40th ,201,W 40th Street,201.0
333,"Conaty James, 53 Cedar & 26 Liberty",Conaty James ,53 Cedar  ,Cedar  ,53,Cedar Street,53.0
334,"Conaty James, 53 Cedar & 26 Liberty",Conaty James ,26 Liberty  ,Liberty  ,26,Liberty Street,26.0
335,"Congdon Stewart, 883 7th av",Congdon Stewart ,883 7th av ,7th av ,883,7th Avenue,883.0
336,"Conklin Alvin S, 67 Stone",Conklin Alvin S ,67 Stone  ,Stone  ,67,Stone Street,67.0
337,"Conkllng William, 756 7th av",Conkllng William ,756 7th av ,7th av ,756,7th Avenue,756.0
338,"Conlon John A, 242 Centre",Conlon John A ,242 Centre  ,Centre  ,242,Centre Street,242.0
339,"+Connolly Thomas, 200 W 17th",+Connolly Thomas ,200 W 17th ,W 17th ,200,W 17th Street,200.0
340,"Cooney James, 76 10th av",Cooney James ,76 10th av ,10th av ,76,10th Avenue,76.0
341,"Cooper John J, 389 E 10th",Cooper John J ,389 E 10th ,E 10th ,389,E 10th Street,389.0
342,"Corbett & McGillen, 114 Pearl",Corbett & McGillen ,114 Pearl  ,Pearl  ,114,Pearl Street,114.0
343,"Cormier Joseph E, 324 West",Cormier Joseph E ,324 West st  ,West st  ,324,West Street,324.0
344,"Cornell Charles Y, 2333 3d av",Cornell Charles Y ,2333 3rd av ,3rd av ,2333,3rd Avenue,2333.0
345,"Corpeul Max, 117 Bleecker",Corpeul Max ,117 Bleecker  ,Bleecker  ,117,Bleecker Street,117.0
346,"Corr Mary, 445 E 52d",Corr Mary ,445 E 52nd ,E 52nd ,445,E 52nd Street,445.0
347,"Costink Brothers, 209 E Houston",Costink Brothers ,209 E Houston ,E Houston ,209,Houston Street E,209.0
348,"Cotton Frank, 48 E 4th",Cotton Frank ,48 E 4th ,E 4th ,48,E 4th Street,48.0
349,"Courser Daniel C, 119 5th av & 1 E 19th",Courser Daniel C ,119 5th av ,5th av ,119,5th Avenue,119.0
350,"Courser Daniel C, 119 5th av & 1 E 19th",Courser Daniel C ,1 E 19th ,E 19th ,1,E 19th Street,1.0
351,"Cowan Hannah, 522 1st av",Cowan Hannah ,522 1st av ,1st av ,522,1st Avenue,522.0
352,"Cowan Joseph J, 150 Nassau",Cowan Joseph J ,150 Nassau,Nassau,150,Nassau Street,150.0
353,"Cox Charles, 158 1/2 Bowery",Cox Charles ,158 Bowery  ,Bowery  ,158,Bowery Street,158.0
354,"Coy James J, 804 10th av",Coy James J ,804 10th av ,10th av ,804,10th Avenue,804.0
355,"Cramer Ernest A, 311 W Bway",Cramer Ernest A ,311 W Broadway,W Broadway,311,Broadway W,311.0
356,"Cranides Charles, 133, 7th av",Cranides Charles ,133 7th av ,7th av ,133,7th Avenue,133.0
357,"Crawford William J, 1171 Madison av",Crawford William J ,1171 Madison av ,Madison av ,1171,Madison Avenue,1171.0
358,"Creighton James, 1847 1st av",Creighton James ,1847 1st av ,1st av ,1847,1st Avenue,1847.0
359,"+Crickellon Anthony, 135 Park row",+Crickellon Anthony ,135 Park row ,Park row ,135,Park Row,135.0
360,"Culhane & Thompson, 490 6th av",Culhane & Thompson ,490 6th av ,6th av ,490,6th Avenue,490.0
361,"+Cullen Thomas P, 1365 Amsterdam av",+Cullen Thomas P ,1365 Amsterdam av ,Amsterdam av ,1365,Amsterdam Avenue,1365.0
362,"Cullis Emma A, 26 Beaver",Cullis Emma A ,26 Beaver  ,Beaver  ,26,Beaver Street,26.0
363,Cullum Francis J. 150 E 125th,Cullum Francis J ,150 E 125th ,E 125th ,150,E 125th Street,150.0
364,"Cunneen Richard P, 317 Bowery",Cunneen Richard P ,317 Bowery  ,Bowery  ,317,Bowery Street,317.0
365,"Cuno Emil, 226 William",Cuno Emil ,226 William  ,William  ,226,William Street,226.0
366,"Cupi Eduardo, 17 E 22d",Cupi Eduardo ,17 E 22nd ,E 22nd ,17,E 22nd Street,17.0
367,"Curren Joseph A, 2005 1st av",Curren Joseph A ,2005 1st av ,1st av ,2005,1st Avenue,2005.0
368,"Currier Edwin A, 144 Fulton",Currier Edwin A ,144 Fulton  ,Fulton  ,144,Fulton Street,144.0
369,"Cusick J. & T, 37 1/2 Desbrosses",Cusick J & T ,37 Desbrosses  ,Desbrosses  ,37,Desbrosses Street,37.0
370,"Custer Edward, 212 Bway",Custer Edward ,212 Broadway,Broadway,212,Broadway,212.0
371,"Dabritz & Zimmermann, 699 Bway",Dabritz & Zimmermann ,699 Broadway,Broadway,699,Broadway,699.0
372,"Dale George F, 95 8th av",Dale George F ,95 8th av ,8th av ,95,8th Avenue,95.0
373,"Dallera & Gillio Tos, 59 W 24th",Dallera & Gillio Tos ,59 W 24th ,W 24th ,59,W 24th Street,59.0
374,"Dalmato Vincenzo, 122 Mott",Dalmato Vincenzo ,122 Mott  ,Mott  ,122,Mott Street,122.0
375,"Damaszek Louis, 55 Walker",Damaszek Louis ,55 Walker  ,Walker  ,55,Walker Street,55.0
376,"+Danahar Hugh, 460 W 14th",+Danahar Hugh ,460 W 14th ,W 14th ,460,W 14th Street,460.0
377,"Daniel John F, 318 10th av",Daniel John F ,318 10th av ,10th av ,318,10th Avenue,318.0
378,"Danker Charles H, 503 W 23d",Danker Charles H ,503 W 23rd ,W 23rd ,503,W 23rd Street,503.0
379,"Dannbacher, Stimis & Co, 191 & 192 William",Dannbacher Stimis & Co ,191 William  ,William  ,191,William Street,191.0
380,"Dannbacher, Stimis & Co, 191 & 192 William",Dannbacher Stimis & Co ,192 William  ,William  ,192,William Street,192.0
381,"+Dannhauser Paul, 2781 3d av",+Dannhauser Paul ,2781 3rd av ,3rd av ,2781,3rd Avenue,2781.0
382,"Dauger August, 105 W 25th",Dauger August ,105 W 25th ,W 25th ,105,W 25th Street,105.0
383,"Davidson & Silverman, 103 Hester",Davidson & Silverman ,103 Hester  ,Hester  ,103,Hester Street,103.0
384,"Davidson’s John S., Sons, 98 Broad & 18 Stone",Davidson’s John S Sons ,98 Broad  ,Broad  ,98,Broad Street,98.0
385,"Davidson’s John S., Sons, 98 Broad & 18 Stone",Davidson’s John S Sons ,18 Stone  ,Stone  ,18,Stone Street,18.0
386,"Davis Robert, 671 6th av",Davis Robert ,671 6th av ,6th av ,671,6th Avenue,671.0
387,"Davis William, 44 Maiden la",Davis William ,44 Maiden ln ,Maiden ln ,44,Maiden Lane,44.0
388,Davis William L. 135 Liberty,Davis William L ,135 Liberty  ,Liberty  ,135,Liberty Street,135.0
389,"DeBauwers Edward, 38 Bway",DeBauwers Edward ,38 Broadway,Broadway,38,Broadway,38.0
390,DeBoer Christian A. 21 Little W 12th,DeBoer Christian A ,21 Little W 12th,Little W 12th,21,W 12th Street,21.0
391,"Degnan John, 126 West & 483 3d av",Degnan John ,126 West st  ,West st  ,126,West Street,126.0
392,"Degnan John, 126 West & 483 3d av",Degnan John ,483 3rd av ,3rd av ,483,3rd Avenue,483.0
393,"Degregori Marco, 134 Sullivan",Degregori Marco ,134 Sullivan  ,Sullivan  ,134,Sullivan Street,134.0
394,"Degrushe Jessie, 25 Old sl",Degrushe Jessie ,25 Old slip ,Old slip ,25,Old Slip,25.0
395,Deichsler Emil C. 25 Bloomfield,Deichsler Emil C ,25 Bloomfield  ,Bloomfield  ,25,Bloomfield Street,25.0
396,"Deixler Max, 96 Allen",Deixler Max ,96 Allen st  ,Allen st  ,96,Allen Street,96.0
397,"Delanca Gerade, 64 Madison",Delanca Gerade ,64 Madison  ,Madison  ,64,Madison Street,64.0
398,"Delaurier Napoleon B, 29 Duane",Delaurier Napoleon B ,29 Duane  ,Duane  ,29,Duane Street,29.0
399,"Delljo John, 604 7th av",Delljo John ,604 7th av ,7th av ,604,7th Avenue,604.0
400,"Delmonico’s, 2 S William & 212 & 531 5th av",Delmonico’s ,2 S William ,S William ,2,William Street S,2.0
401,"Delmonico’s, 2 S William & 212 & 531 5th av",Delmonico’s ,212 5th av ,5th av ,212,5th Avenue,212.0
402,"Delmonico’s, 2 S William & 212 & 531 5th av",Delmonico’s ,531 5th av ,5th av ,531,5th Avenue,531.0
403,De Long Louis H. 163 W 34th,De Long Louis H ,163 W 34th ,W 34th ,163,W 34th Street,163.0
404,Delora John M. 430 7th av,Delora John M ,430 7th av ,7th av ,430,7th Avenue,430.0
405,Delvilani & Robart. 51 W 24th,Delvilani & Robart ,51 W 24th ,W 24th ,51,W 24th Street,51.0
406,"DeMaria Enrico, 148 Mulberry",DeMaria Enrico ,148 Mulberry  ,Mulberry  ,148,Mulberry Street,148.0
407,"Demetre George, 82 Oliver",Demetre George ,82 Oliver  ,Oliver  ,82,Oliver Street,82.0
408,Demorest William H. 391 1/2 West,Demorest William H ,391 West st  ,West st  ,391,West Street,391.0
409,"Demos Emanuel, 1226, 3d av",Demos Emanuel ,1226 3rd av ,3rd av ,1226,3rd Avenue,1226.0
410,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,25 Park row ,Park row ,25,Park Row,25.0
411,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,4 Beekman  ,Beekman  ,4,Beekman Street,4.0
412,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,6 Beekman  ,Beekman  ,6,Beekman Street,6.0
413,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,140 E 14th ,E 14th ,140,E 14th Street,140.0
414,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,40 Broad  ,Broad  ,40,Broad Street,40.0
415,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,21 Ann  ,Ann  ,21,Ann Street,21.0
416,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,23 Ann  ,Ann  ,23,Ann Street,23.0
417,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,109 Nassau,Nassau,109,Nassau Street,109.0
418,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,143 Nassau,Nassau,143,Nassau Street,143.0
419,"DENNETT SURPASSING COFFEE CO, main office 25 Park row, 4 & 6 Beekman, 140 E 14th, 40 Broad, 21 & 23 Ann, 109, 143 & 145 Nassau, N. Y.; 12 Myrtle av, 195, 353, 355 Fulton, 30 Liberty, B'klyn; 13 S 9th, 529 Chestnut, Phila.; 306 E Baltimore & 312 W Baltimore, Balto.; 241 Wash’n, Boston. S. S. Swaim, Gen’l Manager & Treasurer.",DENNETT SURPASSING COFFEE CO main office ,145 Nassau,Nassau,145,Nassau Street,145.0
420,"De Pasquale Magdalena, 112 Mulberry",De Pasquale Magdalena ,112 Mulberry  ,Mulberry  ,112,Mulberry Street,112.0
421,"Deutermann & Keil, 147 Grand",Deutermann & Keil ,147 Grand st  ,Grand st  ,147,Grand Street,147.0
422,"Devall Benjamin, 252 W 14th",Devall Benjamin ,252 W 14th ,W 14th ,252,W 14th Street,252.0
423,"Devall Molly, 220 9th av",Devall Molly ,220 9th av ,9th av ,220,9th Avenue,220.0
424,"De Vall William M. 1005, 3d av",De Vall William M ,1005 3rd av ,3rd av ,1005,3rd Avenue,1005.0
425,"Devenport James, 107 Broad",Devenport James ,107 Broad  ,Broad  ,107,Broad Street,107.0
426,"Devereux & O'Hara, 634 Columbus av",Devereux & O'Hara ,634 Columbus av ,Columbus av ,634,Columbus Avenue,634.0
